date,payrolls_nsa,payrolls_sa,implied_sa_factors
'1990-01-01',-2093,335,-2428
'1990-02-01',496,248,248
'1990-03-01',655,215,440
'1990-04-01',641,40,601
'1990-05-01',905,153,752
'1990-06-01',567,25,542
'1990-07-01',-1269,-36,-1233
'1990-08-01',-118,-210,92
'1990-09-01',595,-102,697
'1990-10-01',197,-147,344
'1990-11-01',-37,-150,113
'1990-12-01',-229,-57,-172
'1991-01-01',-2550,-121,-2429
'1991-02-01',-32,-307,275
'1991-03-01',289,-158,447
'1991-04-01',389,-212,601
'1991-05-01',682,-116,798
'1991-06-01',481,88,393
'1991-07-01',-1202,-40,-1162
'1991-08-01',92,17,75
'1991-09-01',717,20,697
'1991-10-01',370,25,345
'1991-11-01',17,-56,73
'1991-12-01',-116,22,-138
'1992-01-01',-2387,49,-2436
'1992-02-01',253,-57,310
'1992-03-01',519,52,467
'1992-04-01',835,157,678
'1992-05-01',807,127,680
'1992-06-01',489,65,424
'1992-07-01',-1018,74,-1092
'1992-08-01',56,135,-79
'1992-09-01',785,32,753
'1992-10-01',587,186,401
'1992-11-01',241,132,109
'1992-12-01',-11,217,-228
'1993-01-01',-2166,310,-2476
'1993-02-01',603,247,356
'1993-03-01',434,-54,488
'1993-04-01',1004,307,697
'1993-05-01',963,269,694
'1993-06-01',591,176,415
'1993-07-01',-869,306,-1175
'1993-08-01',111,155,-44
'1993-09-01',989,245,744
'1993-10-01',667,286,381
'1993-11-01',343,250,93
'1993-12-01',150,323,-173
'1994-01-01',-2250,276,-2526
'1994-02-01',580,198,382
'1994-03-01',975,461,514
'1994-04-01',1080,347,733
'1994-05-01',1012,333,679
'1994-06-01',790,319,471
'1994-07-01',-945,370,-1315
'1994-08-01',308,282,26
'1994-09-01',1060,360,700
'1994-10-01',625,209,416
'1994-11-01',608,407,201
'1994-12-01',38,292,-254
'1995-01-01',-2308,327,-2635
'1995-02-01',658,198,460
'1995-03-01',756,219,537
'1995-04-01',833,162,671
'1995-05-01',723,-17,740
'1995-06-01',716,240,476
'1995-07-01',-1235,92,-1327
'1995-08-01',264,252,12
'1995-09-01',915,252,663
'1995-10-01',601,152,449
'1995-11-01',239,146,93
'1995-12-01',-2,132,-134
'1996-01-01',-2699,-13,-2686
'1996-02-01',939,425,514
'1996-03-01',805,265,540
'1996-04-01',838,165,673
'1996-05-01',1127,326,801
'1996-06-01',664,281,383
'1996-07-01',-1037,251,-1288
'1996-08-01',292,185,107
'1996-09-01',745,213,532
'1996-10-01',720,261,459
'1996-11-01',460,295,165
'1996-12-01',-21,171,-192
'1997-01-01',-2542,231,-2773
'1997-02-01',861,308,553
'1997-03-01',883,312,571
'1997-04-01',975,292,683
'1997-05-01',1081,263,818
'1997-06-01',649,264,385
'1997-07-01',-984,303,-1287
'1997-08-01',68,-22,90
'1997-09-01',1004,499,505
'1997-10-01',903,344,559
'1997-11-01',394,299,95
'1997-12-01',138,318,-180
'1998-01-01',-2551,272,-2823
'1998-02-01',776,198,578
'1998-03-01',723,145,578
'1998-04-01',1041,280,761
'1998-05-01',1084,402,682
'1998-06-01',663,223,440
'1998-07-01',-1072,130,-1202
'1998-08-01',242,340,-98
'1998-09-01',809,218,591
'1998-10-01',779,201,578
'1998-11-01',403,273,130
'1998-12-01',169,367,-198
'1999-01-01',-2751,117,-2868
'1999-02-01',988,410,578
'1999-03-01',713,107,606
'1999-04-01',1146,372,774
'1999-05-01',868,211,657
'1999-06-01',727,264,463
'1999-07-01',-870,328,-1198
'1999-08-01',56,154,-98
'1999-09-01',778,225,553
'1999-10-01',935,394,541
'1999-11-01',461,289,172
'1999-12-01',136,310,-174
'2000-01-01',-2641,218,-2859
'2000-02-01',662,131,531
'2000-03-01',1097,467,630
'2000-04-01',998,293,705
'2000-05-01',956,219,737
'2000-06-01',512,-36,548
'2000-07-01',-1219,173,-1392
'2000-08-01',12,-15,27
'2000-09-01',667,144,523
'2000-10-01',559,-15,574
'2000-11-01',365,222,143
'2000-12-01',-59,137,-196
'2001-01-01',-2874,-25,-2849
'2001-02-01',667,74,593
'2001-03-01',594,-28,622
'2001-04-01',407,-279,686
'2001-05-01',707,-41,748
'2001-06-01',379,-121,500
'2001-07-01',-1489,-108,-1381
'2001-08-01',-70,-146,76
'2001-09-01',266,-250,516
'2001-10-01',202,-328,530
'2001-11-01',-189,-297,108
'2001-12-01',-382,-177,-205
'2002-01-01',-2883,-149,-2734
'2002-02-01',472,-128,600
'2002-03-01',607,-17,624
'2002-04-01',589,-83,672
'2002-05-01',771,17,754
'2002-06-01',382,51,331
'2002-07-01',-1441,-77,-1364
'2002-08-01',86,-7,93
'2002-09-01',519,-67,586
'2002-10-01',671,113,558
'2002-11-01',121,6,115
'2002-12-01',-408,-170,-238
'2003-01-01',-2682,107,-2789
'2003-02-01',417,-146,563
'2003-03-01',496,-208,704
'2003-04-01',658,-49,707
'2003-05-01',761,11,750
'2003-06-01',330,-7,337
'2003-07-01',-1340,19,-1359
'2003-08-01',54,-46,100
'2003-09-01',655,110,545
'2003-10-01',793,205,588
'2003-11-01',164,3,161
'2003-12-01',-180,121,-301
'2004-01-01',-2659,167,-2826
'2004-02-01',611,58,553
'2004-03-01',1041,328,713
'2004-04-01',1116,254,862
'2004-05-01',903,297,606
'2004-06-01',446,82,364
'2004-07-01',-1161,45,-1206
'2004-08-01',20,116,-96
'2004-09-01',715,157,558
'2004-10-01',981,348,633
'2004-11-01',251,63,188
'2004-12-01',-231,126,-357
'2005-01-01',-2705,147,-2852
'2005-02-01',823,244,579
'2005-03-01',840,138,702
'2005-04-01',1213,358,855
'2005-05-01',813,172,641
'2005-06-01',669,247,422
'2005-07-01',-1060,371,-1431
'2005-08-01',250,196,54
'2005-09-01',628,66,562
'2005-10-01',728,86,642
'2005-11-01',557,337,220
'2005-12-01',-201,155,-356
'2006-01-01',-2653,282,-2935
'2006-02-01',925,312,613
'2006-03-01',981,297,684
'2006-04-01',914,168,746
'2006-05-01',806,31,775
'2006-06-01',503,79,424
'2006-07-01',-1176,206,-1382
'2006-08-01',206,179,27
'2006-09-01',670,148,522
'2006-10-01',700,12,688
'2006-11-01',385,208,177
'2006-12-01',-110,173,-283
'2007-01-01',-2790,234,-3024
